source_invoice_id,document_number,entry_date,supplier,items_mov_count,items_fiscal_count,volume_lt_mov,volume_lt_fiscal,total_mov,total_fiscal,movement_only,fiscal_only,both_sources,neither_source
2022344,171766,2026-05-01,305,0,2,0,0,0,22.8900,False,True,False,False
2022339,84054,2026-05-02,29052,0,1,0,0,0,200.0000,False,True,False,False
2022345,171780,2026-05-02,305,0,2,0,0,0,20.0900,False,True,False,False
2022347,171823,2026-05-02,305,0,2,0,0,0,21.2200,False,True,False,False
2022349,171835,2026-05-03,305,0,3,0,0,0,38.4900,False,True,False,False
2022352,313028,2026-05-03,2842,0,3,0,0,0,47.2400,False,True,False,False
2022353,171874,2026-05-04,305,0,2,0,0,0,20.8600,False,True,False,False
2022355,171938,2026-05-04,305,0,2,0,0,0,22.0500,False,True,False,False
2034610,301396,2026-05-04,338,0,3,0,0,0,72.0300,False,True,False,False
2022356,171966,2026-05-05,305,0,2,0,0,0,20.8200,False,True,False,False
2022358,172038,2026-05-05,305,0,2,0,0,0,13.5300,False,True,False,False
2016104,49300,2026-05-06,300,0,1,0,0,0,296.0000,False,True,False,False
2022360,172108,2026-05-06,305,0,2,0,0,0,17.6700,False,True,False,False
2022362,172213,2026-05-06,305,0,2,0,0,0,15.1600,False,True,False,False
2022611,52304,2026-05-06,25732,1,1,5000.0,5000.0,30775.5586,30775.5600,False,False,True,False
2022612,52305,2026-05-06,25732,1,1,5000.0,5000.0,32910.3320,32910.3300,False,False,True,False
2022613,52306,2026-05-06,25732,1,1,10000.0,10000.0,35565.0195,35565.0200,False,False,True,False
2022614,52307,2026-05-06,25732,1,1,5000.0,5000.0,18435.3008,18435.3000,False,False,True,False
2034190,15607,2026-05-06,19682,0,2,0,0,0,31.8900,False,True,False,False
2034192,15608,2026-05-06,19682,0,1,0,0,0,79.9800,False,True,False,False
2034194,15609,2026-05-06,19682,0,1,0,0,0,39.9900,False,True,False,False
2022363,172423,2026-05-07,305,0,2,0,0,0,15.4600,False,True,False,False
2027602,224220,2026-05-07,128,0,1,0,0,0,421.3200,False,True,False,False
2027841,172259,2026-05-07,305,0,2,0,0,0,15.7200,False,True,False,False
2034200,15618,2026-05-07,19682,0,1,0,0,0,39.9900,False,True,False,False
2034201,15619,2026-05-07,19682,0,2,0,0,0,359.9100,False,True,False,False
2034202,15620,2026-05-07,19682,0,1,0,0,0,159.9600,False,True,False,False
2034204,15621,2026-05-07,19682,0,1,0,0,0,39.9900,False,True,False,False
2034205,15622,2026-05-07,19682,0,1,0,0,0,39.9900,False,True,False,False
2034207,15623,2026-05-07,19682,0,1,0,0,0,39.9900,False,True,False,False
2034210,15624,2026-05-07,19682,0,1,0,0,0,39.9900,False,True,False,False
2034212,15625,2026-05-07,19682,0,1,0,0,0,39.9900,False,True,False,False
2022365,172449,2026-05-08,305,0,2,0,0,0,15.9400,False,True,False,False
2022366,172551,2026-05-08,305,0,2,0,0,0,16.8200,False,True,False,False
2022367,172582,2026-05-09,305,0,2,0,0,0,26.3900,False,True,False,False
2022368,331382,2026-05-09,2842,0,1,0,0,0,25.0100,False,True,False,False
2029033,313827,2026-05-09,2842,0,1,0,0,0,25.0100,False,True,False,False
2022369,172660,2026-05-10,305,0,1,0,0,0,32.2600,False,True,False,False
2022370,313876,2026-05-10,2842,0,1,0,0,0,23.7200,False,True,False,False
2022373,172699,2026-05-11,305,0,2,0,0,0,18.0700,False,True,False,False
2022374,172744,2026-05-11,305,0,2,0,0,0,16.2600,False,True,False,False
2023768,55696538,2026-05-12,413,0,1,0,0,0,47.7100,False,True,False,False
2023769,55696539,2026-05-12,413,0,1,0,0,0,95.4400,False,True,False,False
2023770,55696537,2026-05-12,413,0,1,0,0,0,337.2700,False,True,False,False
2023771,55696536,2026-05-12,413,0,1,0,0,0,6898.2700,False,True,False,False
2027799,172907,2026-05-12,305,0,2,0,0,0,18.1300,False,True,False,False
2022710,302059,2026-05-13,338,0,1,0,0,0,84.0000,False,True,False,False
2027801,172959,2026-05-13,305,0,2,0,0,0,19.1600,False,True,False,False
2027803,173048,2026-05-13,305,0,2,0,0,0,16.1700,False,True,False,False
2025906,52800,2026-05-14,25732,1,1,10000.0,10000.0,34698.2188,34698.2200,False,False,True,False
2025907,52799,2026-05-14,25732,1,1,5000.0,5000.0,30844.2598,30844.2600,False,False,True,False
2025908,52796,2026-05-14,25732,1,1,10000.0,10000.0,66460.3984,66460.4000,False,False,True,False
2025909,52795,2026-05-14,25732,1,1,5000.0,5000.0,30844.2598,30844.2600,False,False,True,False
2025910,52800,2026-05-14,25732,1,1,10000.0,10000.0,34698.2188,34698.2200,False,False,True,False
2025913,52799,2026-05-14,25732,1,1,5000.0,5000.0,30844.2598,30844.2600,False,False,True,False
2025914,52796,2026-05-14,25732,1,1,10000.0,10000.0,66460.3984,66460.4000,False,False,True,False
2025915,52795,2026-05-14,25732,1,1,5000.0,5000.0,30844.2598,30844.2600,False,False,True,False
2025916,52801,2026-05-14,25732,1,1,5000.0,5000.0,31497.0488,31497.0500,False,False,True,False
2027807,173236,2026-05-14,305,0,2,0,0,0,19.7400,False,True,False,False
2027808,173084,2026-05-14,305,0,2,0,0,0,24.5000,False,True,False,False
2027809,173339,2026-05-15,305,0,15,0,0,0,822.9400,False,True,False,False
2027815,173388,2026-05-15,305,0,2,0,0,0,22.0000,False,True,False,False
2029057,173271,2026-05-15,305,0,2,0,0,0,21.1300,False,True,False,False
2027816,173444,2026-05-16,305,0,2,0,0,0,21.5800,False,True,False,False
2027818,314607,2026-05-16,2842,0,2,0,0,0,28.5100,False,True,False,False
2027824,173483,2026-05-17,305,0,3,0,0,0,29.3200,False,True,False,False
2027826,173466,2026-05-17,305,0,3,0,0,0,28.3800,False,True,False,False
2027239,53102,2026-05-18,25732,1,1,10000.0,10000.0,66460.3984,66460.4000,False,False,True,False
2027240,53101,2026-05-18,25732,1,1,10000.0,10000.0,61688.4102,61688.4100,False,False,True,False
2027241,53100,2026-05-18,25732,1,1,5000.0,5000.0,16696.3203,16696.3200,False,False,True,False
2027827,173498,2026-05-18,305,0,2,0,0,0,13.7500,False,True,False,False
2027828,173584,2026-05-18,305,0,2,0,0,0,20.5000,False,True,False,False
2027829,173620,2026-05-19,305,0,2,0,0,0,13.4100,False,True,False,False
2027833,173758,2026-05-19,305,0,2,0,0,0,19.5800,False,True,False,False
2027834,173772,2026-05-20,305,0,2,0,0,0,16.3600,False,True,False,False
2027835,173908,2026-05-20,305,0,2,0,0,0,15.8600,False,True,False,False
2027243,53219,2026-05-21,25732,1,1,5000.0,5000.0,30844.2598,30844.2600,False,False,True,False
2027843,173939,2026-05-21,305,0,2,0,0,0,17.8400,False,True,False,False
2027844,174030,2026-05-21,305,0,2,0,0,0,14.9100,False,True,False,False
2027848,174088,2026-05-22,305,0,2,0,0,0,20.5000,False,True,False,False
2027893,174205,2026-05-22,305,0,2,0,0,0,16.9800,False,True,False,False
2026891,106329,2026-05-23,19365,2,2,0,0,1348.1801,1485.6000,False,False,True,False
2027896,174235,2026-05-23,305,0,1,0,0,0,23.3000,False,True,False,False
2027897,174264,2026-05-23,305,0,3,0,0,0,54.0000,False,True,False,False
2027837,315504,2026-05-24,2842,0,3,0,0,0,30.8200,False,True,False,False
2029012,174276,2026-05-24,305,0,2,0,0,0,36.1800,False,True,False,False
2027838,174321,2026-05-25,305,0,2,0,0,0,19.4000,False,True,False,False
2029015,174483,2026-05-26,305,0,2,0,0,0,17.4800,False,True,False,False
2029017,174579,2026-05-26,305,0,2,0,0,0,15.5100,False,True,False,False
2029330,53642,2026-05-26,25732,1,1,5000.0,5000.0,16932.2793,16932.2800,False,False,True,False
2029331,53641,2026-05-26,25732,1,1,5000.0,5000.0,16279.4902,16279.4900,False,False,True,False
2029332,53640,2026-05-26,25732,1,1,10000.0,10000.0,66859.1016,66859.1000,False,False,True,False
2029020,174623,2026-05-27,305,0,2,0,0,0,15.3800,False,True,False,False
2029022,174733,2026-05-27,305,0,2,0,0,0,13.7900,False,True,False,False
2029023,174762,2026-05-28,305,0,2,0,0,0,14.3500,False,True,False,False
2030873,174869,2026-05-28,305,0,2,0,0,0,13.3800,False,True,False,False
2030875,174934,2026-05-29,305,0,2,0,0,0,17.6100,False,True,False,False
2030877,175044,2026-05-29,305,0,2,0,0,0,18.5300,False,True,False,False
2030878,175073,2026-05-30,305,0,2,0,0,0,20.0100,False,True,False,False
2030879,175126,2026-05-30,305,0,2,0,0,0,16.9400,False,True,False,False
2030881,175147,2026-05-31,305,0,2,0,0,0,20.8500,False,True,False,False
2030882,316406,2026-05-31,2842,0,3,0,0,0,46.5300,False,True,False,False
2030646,427604,2026-06-01,9543,1,1,0,0,188.1540,249.8000,False,False,True,False
2030726,61193,2026-06-01,16186,2,2,0,0,1467.2800,1948.0000,False,False,True,False
2030884,175179,2026-06-01,305,0,2,0,0,0,15.7700,False,True,False,False
2034341,175260,2026-06-01,305,0,2,0,0,0,15.7900,False,True,False,False
2039557,302957,2026-06-01,338,0,2,0,0,0,1749.9100,False,True,False,False
2039559,174450,2026-06-01,305,0,12,0,0,0,508.7600,False,True,False,False
2030991,156853,2026-06-02,19465,2,2,0,0,534.5200,589.0000,False,False,True,False
2033310,54073,2026-06-02,25732,1,1,5000.0,5000.0,31145.5391,31145.5400,False,False,True,False
2033311,54074,2026-06-02,25732,1,1,5000.0,5000.0,31798.3301,31798.3300,False,False,True,False
2033312,54075,2026-06-02,25732,1,1,5000.0,5000.0,31145.5391,31145.5400,False,False,True,False
2033313,54076,2026-06-02,25732,1,1,10000.0,10000.0,70082.8672,70082.8700,False,False,True,False
2033314,54077,2026-06-02,25732,1,1,5000.0,5000.0,16239.3203,16239.3200,False,False,True,False
2033315,54078,2026-06-02,25732,1,1,5000.0,5000.0,16892.1094,16892.1100,False,False,True,False
2034185,99942,2026-06-02,29052,0,1,0,0,0,200.0000,False,True,False,False
2034342,175376,2026-06-02,305,0,2,0,0,0,14.6700,False,True,False,False
2034343,175288,2026-06-02,305,0,2,0,0,0,16.5400,False,True,False,False
2034203,54169,2026-06-03,25732,1,1,10000.0,10000.0,32327.9902,32327.9900,False,False,True,False
2034346,175485,2026-06-03,305,0,2,0,0,0,13.7400,False,True,False,False
2034348,175407,2026-06-03,305,0,2,0,0,0,15.7400,False,True,False,False
2034350,175515,2026-06-04,305,0,2,0,0,0,15.1700,False,True,False,False
2034355,175642,2026-06-04,305,0,16,0,0,0,1022.8500,False,True,False,False
2034208,54318,2026-06-05,25732,1,1,5000.0,5000.0,16164.0000,16164.0000,False,False,True,False
2034209,54317,2026-06-05,25732,1,1,5000.0,5000.0,33803.1523,33803.1500,False,False,True,False
2034451,175717,2026-06-05,305,0,2,0,0,0,13.9000,False,True,False,False
2034454,175828,2026-06-05,305,0,2,0,0,0,12.6900,False,True,False,False
2035338,22096,2026-06-05,377,0,6,0,0,0,150.4000,False,True,False,False
2034456,175859,2026-06-06,305,0,2,0,0,0,14.3300,False,True,False,False
2034458,175937,2026-06-06,305,0,2,0,0,0,13.7100,False,True,False,False
2034459,175971,2026-06-06,305,0,3,0,0,0,26.9400,False,True,False,False
2034463,175952,2026-06-07,305,0,3,0,0,0,24.6300,False,True,False,False
2034466,176008,2026-06-08,305,0,3,0,0,0,37.3300,False,True,False,False
2035279,176091,2026-06-08,305,0,2,0,0,0,14.1400,False,True,False,False
2034719,54563,2026-06-09,25732,1,1,5000.0,5000.0,16816.7910,16816.7900,False,False,True,False
2034721,54562,2026-06-09,25732,1,1,5000.0,5000.0,31145.5391,31145.5400,False,False,True,False
2034722,54567,2026-06-09,25732,1,1,5000.0,5000.0,33803.1523,33803.1500,False,False,True,False
2034723,54568,2026-06-09,25732,1,1,5000.0,5000.0,16164.0000,16164.0000,False,False,True,False
2034724,54566,2026-06-09,25732,1,1,5000.0,5000.0,31145.5391,31145.5400,False,False,True,False
2035282,176141,2026-06-09,305,0,2,0,0,0,16.9500,False,True,False,False
2035283,176277,2026-06-09,305,0,2,0,0,0,16.8800,False,True,False,False
2035284,176306,2026-06-10,305,0,2,0,0,0,16.1100,False,True,False,False
2035287,176424,2026-06-10,305,0,2,0,0,0,14.9200,False,True,False,False
2039558,22128,2026-06-10,377,0,2,0,0,0,67.8000,False,True,False,False
2041174,5937,2026-06-10,8236,0,6,0,0,0,856.0000,False,True,False,False
2035288,176573,2026-06-11,305,0,2,0,0,0,16.0400,False,True,False,False
2035289,176452,2026-06-11,305,0,2,0,0,0,16.3800,False,True,False,False
2038291,29171449,2026-06-11,413,1,1,0,0,5584.7700,6154.0200,False,False,True,False
2038292,29171448,2026-06-11,413,0,1,0,0,0,101.1700,False,True,False,False
2038294,29171451,2026-06-11,413,0,1,0,0,0,50.5800,False,True,False,False
2038296,29171450,2026-06-11,413,0,1,0,0,0,326.6200,False,True,False,False
2035290,176613,2026-06-12,305,0,2,0,0,0,16.6500,False,True,False,False
2036759,176690,2026-06-12,305,0,2,0,0,0,20.8000,False,True,False,False
2036761,176718,2026-06-13,305,0,2,0,0,0,47.7400,False,True,False,False
2036762,318106,2026-06-13,2842,0,3,0,0,0,39.1600,False,True,False,False
2036763,318153,2026-06-14,2842,0,3,0,0,0,39.3300,False,True,False,False
2036764,176796,2026-06-14,305,0,2,0,0,0,18.0600,False,True,False,False
2036768,176921,2026-06-15,305,0,2,0,0,0,21.5600,False,True,False,False
2036769,176837,2026-06-15,305,0,2,0,0,0,21.4500,False,True,False,False
2036770,177078,2026-06-16,305,0,2,0,0,0,20.5400,False,True,False,False
2036772,177003,2026-06-16,305,0,2,0,0,0,21.4100,False,True,False,False
2038297,54955,2026-06-16,25732,1,1,5000.0,5000.0,16164.0000,16164.0000,False,False,True,False
2038298,54954,2026-06-16,25732,1,1,10000.0,10000.0,67606.2891,67606.2900,False,False,True,False
2038299,54953,2026-06-16,25732,1,1,5000.0,5000.0,31145.5391,31145.5400,False,False,True,False
2038325,8983,2026-06-16,376,0,1,0,0,0,30.0000,False,True,False,False
2038549,304188,2026-06-16,338,0,1,0,0,0,49.0000,False,True,False,False
2036773,177199,2026-06-17,305,0,2,0,0,0,16.6700,False,True,False,False
2036774,177112,2026-06-17,305,0,2,0,0,0,17.9300,False,True,False,False
2036775,177224,2026-06-17,305,0,2,0,0,0,18.7900,False,True,False,False
2038301,55126,2026-06-17,25732,1,1,5000.0,5000.0,15963.1895,15963.1900,False,False,True,False
2038302,55125,2026-06-17,25732,1,1,5000.0,5000.0,33803.1523,33803.1500,False,False,True,False
2038304,55124,2026-06-17,25732,1,1,5000.0,5000.0,31145.4883,31145.4900,False,False,True,False
2038326,8995,2026-06-17,376,0,1,0,0,0,60.0000,False,True,False,False
2038327,9009,2026-06-17,376,0,1,0,0,0,30.0000,False,True,False,False
2036776,177224,2026-06-18,305,0,2,0,0,0,18.7900,False,True,False,False
2037902,177340,2026-06-18,305,0,2,0,0,0,17.3800,False,True,False,False
2038329,9009,2026-06-18,376,0,1,0,0,0,30.0000,False,True,False,False
2038464,2347,2026-06-18,2969,0,1,0,0,0,195.0000,False,True,False,False
2037903,177478,2026-06-19,305,0,2,0,0,0,13.4200,False,True,False,False
2037904,177371,2026-06-19,305,0,2,0,0,0,13.7300,False,True,False,False
2038330,9021,2026-06-19,376,0,1,0,0,0,30.0000,False,True,False,False
2037905,177569,2026-06-20,305,0,2,0,0,0,14.4100,False,True,False,False
2037907,177517,2026-06-20,305,0,2,0,0,0,13.7300,False,True,False,False
2038306,55376,2026-06-20,25732,1,1,5000.0,5000.0,16615.9805,16615.9800,False,False,True,False
2038307,55375,2026-06-20,25732,1,1,5000.0,5000.0,15963.1895,15963.1900,False,False,True,False
2038333,9031,2026-06-20,376,0,1,0,0,0,120.0000,False,True,False,False
2037909,177600,2026-06-21,305,0,3,0,0,0,45.5100,False,True,False,False
2037910,177578,2026-06-21,305,0,3,0,0,0,38.6300,False,True,False,False
2038336,9040,2026-06-21,376,0,1,0,0,0,120.0000,False,True,False,False
2037912,177716,2026-06-22,305,0,2,0,0,0,14.6700,False,True,False,False
2037915,177631,2026-06-22,305,0,2,0,0,0,13.6100,False,True,False,False
2038283,304581,2026-06-22,338,0,1,0,0,0,122.8000,False,True,False,False
2038338,9054,2026-06-22,376,0,1,0,0,0,30.0000,False,True,False,False
2038260,177887,2026-06-23,305,2,2,0,0,15.3206,15.3200,False,False,True,False
2038263,177766,2026-06-23,305,0,12,0,0,0,644.9200,False,True,False,False
2038309,55524,2026-06-23,25732,1,1,5000.0,5000.0,31145.5391,31145.5400,False,False,True,False
2038310,55525,2026-06-23,25732,1,1,5000.0,5000.0,31798.3301,31798.3300,False,False,True,False
2038311,55526,2026-06-23,25732,1,1,5000.0,5000.0,33451.6406,33451.6400,False,False,True,False
2038312,55527,2026-06-23,25732,1,1,5000.0,5000.0,15963.1895,15963.1900,False,False,True,False
2038340,9077,2026-06-23,376,0,1,0,0,0,30.0000,False,True,False,False
2038168,107695,2026-06-24,19365,1,1,0,0,2646.2700,2916.0000,False,False,True,False
2038264,177907,2026-06-24,305,0,2,0,0,0,18.3700,False,True,False,False
2038459,177986,2026-06-24,305,0,2,0,0,0,18.1000,False,True,False,False
2038921,55615,2026-06-24,25732,1,1,5000.0,5000.0,33451.6406,33451.6400,False,False,True,False
2038922,55614,2026-06-24,25732,1,1,5000.0,5000.0,31195.7598,31195.7600,False,False,True,False
2038460,178060,2026-06-25,305,0,2,0,0,0,19.4000,False,True,False,False
2038794,178182,2026-06-25,305,0,2,0,0,0,19.5900,False,True,False,False
2038774,304929,2026-06-26,338,0,1,0,0,0,122.8000,False,True,False,False
2038795,178215,2026-06-26,305,0,2,0,0,0,19.2100,False,True,False,False
2038928,55768,2026-06-26,25732,1,1,10000.0,10000.0,66238.0469,66238.0500,False,False,True,False
2038930,55769,2026-06-26,25732,1,1,5000.0,5000.0,15708.7002,15708.7000,False,False,True,False
2040177,178295,2026-06-26,305,0,2,0,0,0,18.8600,False,True,False,False
2038915,83254,2026-06-27,486,1,1,0,0,955.1796,1268.1200,False,False,True,False
2040181,178320,2026-06-27,305,0,2,0,0,0,36.3100,False,True,False,False
2040187,178387,2026-06-28,305,0,3,0,0,0,54.3700,False,True,False,False
2039456,107900,2026-06-29,19365,2,2,0,0,2708.3400,2984.4000,False,False,True,False
2040178,178494,2026-06-29,305,0,2,0,0,0,14.8300,False,True,False,False
2040180,178421,2026-06-29,305,0,2,0,0,0,18.8300,False,True,False,False
2040207,9107,2026-06-29,376,0,1,0,0,0,30.0000,False,True,False,False
2040190,178702,2026-06-30,305,0,2,0,0,0,14.8300,False,True,False,False
2040192,178536,2026-06-30,305,0,2,0,0,0,15.5900,False,True,False,False
2040183,178836,2026-07-01,305,0,2,0,0,0,12.5300,False,True,False,False
2040185,178747,2026-07-01,305,0,2,0,0,0,14.6100,False,True,False,False
2040195,178863,2026-07-02,305,0,2,0,0,0,15.0500,False,True,False,False
2041310,56143,2026-07-02,25732,1,1,5000.0,5000.0,30924.5996,30924.6000,False,False,True,False
2041311,56142,2026-07-02,25732,1,1,10000.0,10000.0,30734.4883,30734.4900,False,False,True,False
2041312,56141,2026-07-02,25732,1,1,5000.0,5000.0,32516.4512,32516.4500,False,False,True,False
2041313,56140,2026-07-02,25732,1,1,5000.0,5000.0,30924.5996,30924.6000,False,False,True,False
2042161,178992,2026-07-02,305,0,2,0,0,0,22.2700,False,True,False,False
2042170,179089,2026-07-03,305,0,2,0,0,0,21.3700,False,True,False,False
2042172,179022,2026-07-03,305,0,2,0,0,0,21.1300,False,True,False,False
2042183,179178,2026-07-04,305,0,2,0,0,0,22.7800,False,True,False,False
2042184,179106,2026-07-04,305,0,2,0,0,0,20.4900,False,True,False,False
2042179,179206,2026-07-05,305,0,4,0,0,0,57.8300,False,True,False,False
2042182,179187,2026-07-05,305,0,3,0,0,0,42.6900,False,True,False,False
2042174,179342,2026-07-06,305,0,2,0,0,0,20.5000,False,True,False,False
2042176,179230,2026-07-06,305,0,2,0,0,0,22.0900,False,True,False,False
2042185,179368,2026-07-07,305,0,2,0,0,0,22.4000,False,True,False,False
2042187,179465,2026-07-07,305,0,2,0,0,0,22.1000,False,True,False,False
2042162,179503,2026-07-08,305,0,2,0,0,0,21.7100,False,True,False,False
2041821,83471,2026-07-09,486,2,2,0,0,765.6284,1016.4800,False,False,True,False
2042163,179630,2026-07-09,305,0,2,0,0,0,16.1300,False,True,False,False
2042165,179721,2026-07-09,305,0,2,0,0,0,21.9800,False,True,False,False
2042189,179786,2026-07-10,305,0,2,0,0,0,27.1100,False,True,False,False
